Metric,Mean,Median,Std,P5,P25,P75,P95,Min,Max
SCM_time(min),8.32,6.62,5.87,2.47,4.34,10.44,19.94,1.19,55.35
W_net(kWh/ton),12024.45,11781.16,1772.15,9515.07,10736.72,13094.17,15361.59,7919.39,18972.90
eff_elec(%),51.90,51.88,7.38,39.79,46.68,56.93,64.23,32.21,77.18
eff_2nd_law(%),38.63,38.62,5.49,29.62,34.75,42.38,47.82,23.98,57.45

Probability Analysis
Target,P(X < target)
W_net < 11192,35.8%
W_net < 12000,54.9%
W_net < 14000,85.8%
W_net < 16000,97.3%
W_net < 20000,100.0%
t < 5 min,33.0%
t < 10 min,73.0%
t < 15 min,88.6%
t < 20 min,95.0%
t < 30 min,99.0%
