Metric,Mean,Median,Std,P5,P25,P75,P95,Min,Max
SCM_time(min),9.10,7.23,6.42,2.70,4.74,11.41,21.80,1.30,60.49
W_net(kWh/ton),12023.45,11780.16,1772.15,9514.07,10735.72,13093.17,15360.59,7918.39,18971.90
eff_elec(%),51.90,51.88,7.38,39.79,46.68,56.93,64.24,32.22,77.19
eff_2nd_law(%),38.64,38.62,5.49,29.62,34.75,42.38,47.82,23.98,57.46

Probability Analysis
Target,P(X < target)
W_net < 11191,35.8%
W_net < 12000,54.9%
W_net < 14000,85.8%
W_net < 16000,97.3%
W_net < 20000,100.0%
t < 5 min,27.9%
t < 10 min,68.5%
t < 15 min,85.8%
t < 20 min,93.4%
t < 30 min,98.4%
